"","CommonName","SamplingEventIdentifier","SurveyAreaIdentifier","RouteIdentifier","Locality","SiteCode","collection","survey_day","survey_month","survey_year","survey_week","ProtocolCode","CollectorNumber","EffortUnits1","EffortMeasurement1","EffortUnits3","EffortMeasurement3","EffortUnits5","EffortMeasurement5","EffortUnits11","EffortMeasurement11","EffortUnits14","EffortMeasurement14","species_id","ScientificName","latitude","longitude","bcr","StateProvince","ObservationDescriptor","ObservationCount","ObservationDescriptor2","ObservationCount2","ObservationDescriptor3","ObservationCount3","date","doy","nstop","ObservationCount1"
"3078","Northern Saw-whet Owl","ATOWLS-120212-10","101767","NS024","NS024-10","NS024-10","ATOWLS",20,4,2007,3,"39",1031047,"WindBeaufortStart",0,"TemperatureCelciusStart",3,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",45.346375,-64.731148,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2007-04-20,110,10,1
"3079","Northern Saw-whet Owl","ATOWLS-120213-5","101762","NS024","NS024-5","NS024-5","ATOWLS",1,5,2010,1,"39",1031047,"WindBeaufortStart",0,"TemperatureCelciusStart",7,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",45.388035,-64.788162,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2010-05-01,121,10,1
"3080","Northern Saw-whet Owl","ATOWLS-120213-9","101766","NS024","NS024-9","NS024-9","ATOWLS",1,5,2010,1,"39",1031047,"WindBeaufortStart",0,"TemperatureCelciusStart",7,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",NA,NA,NA,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2010-05-01,121,10,1
"3081","Northern Saw-whet Owl","ATOWLS-120213-10","101767","NS024","NS024-10","NS024-10","ATOWLS",1,5,2010,1,"39",1031047,"WindBeaufortStart",0,"TemperatureCelciusStart",7,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",45.346375,-64.731148,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2010-05-01,121,10,1
"3082","Northern Saw-whet Owl","ATOWLS-120214-5","101762","NS024","NS024-5","NS024-5","ATOWLS",5,5,2003,1,"39",1031047,"WindBeaufortStart",1,"TemperatureCelciusStart",9,"Precipitation",0,"NoiseLevel",NA,"Repeat","0",7680,"Aegolius acadicus",45.388035,-64.788162,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2003-05-05,125,10,1
"3083","Northern Saw-whet Owl","ATOWLS-120218-9","101776","NS025","NS025-9","NS025-9","ATOWLS",11,4,2007,2,"39",1030311,"WindBeaufortStart",1,"TemperatureCelciusStart",2,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",45.970829,-64.052582,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2007-04-11,101,10,0
"3084","Northern Saw-whet Owl","ATOWLS-120218-10","101777","NS025","NS025-10","NS025-10","ATOWLS",11,4,2007,2,"39",1030311,"WindBeaufortStart",1,"TemperatureCelciusStart",2,"Precipitation",NA,"NoiseLevel",NA,"Repeat","0",7680,"Aegolius acadicus",45.979641,-64.024277,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2007-04-11,101,10,0
"3085","Northern Saw-whet Owl","ATOWLS-120221-4","101771","NS025","NS025-4","NS025-4","ATOWLS",10,4,2009,2,"39",1030311,"WindBeaufortStart",3,"TemperatureCelciusStart",9,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",45.898918,-64.112923,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2009-04-10,100,10,1
"3086","Northern Saw-whet Owl","ATOWLS-120221-5","101772","NS025","NS025-5","NS025-5","ATOWLS",10,4,2009,2,"39",1030311,"WindBeaufortStart",3,"TemperatureCelciusStart",9,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",45.911751,-64.104637,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",0,2009-04-10,100,10,1
"3087","Northern Saw-whet Owl","ATOWLS-120221-5","101772","NS025","NS025-5","NS025-5","ATOWLS",10,4,2009,2,"39",1030311,"WindBeaufortStart",3,"TemperatureCelciusStart",9,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",45.911751,-64.104637,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2009-04-10,100,10,1
"3088","Northern Saw-whet Owl","ATOWLS-120222-10","101777","NS025","NS025-10","NS025-10","ATOWLS",18,4,2003,3,"39",1030311,"WindBeaufortStart",2,"TemperatureCelciusStart",0,"Precipitation",0,"NoiseLevel",NA,"Repeat","0",7680,"Aegolius acadicus",45.979641,-64.024277,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2003-04-18,108,10,0
"3089","Northern Saw-whet Owl","ATOWLS-120223-3","101770","NS025","NS025-3","NS025-3","ATOWLS",25,4,2002,4,"39",1030311,"WindBeaufortStart",0,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7680,"Aegolius acadicus",45.88517,-64.118217,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2002-04-25,115,10,1
"3090","Northern Saw-whet Owl","ATOWLS-120223-6","101773","NS025","NS025-6","NS025-6","ATOWLS",25,4,2002,4,"39",1030311,"WindBeaufortStart",0,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",45.9245,-64.095581,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2002-04-25,115,10,0
"3091","Northern Saw-whet Owl","ATOWLS-120223-8","101775","NS025","NS025-8","NS025-8","ATOWLS",25,4,2002,4,"39",1030311,"WindBeaufortStart",0,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",45.94141,-64.067337,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2002-04-25,115,10,1
"3092","Northern Saw-whet Owl","ATOWLS-120225-6","101773","NS025","NS025-6","NS025-6","ATOWLS",22,4,2011,3,"39",1030311,"WindBeaufortStart",3,"TemperatureCelciusStart",8,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7680,"Aegolius acadicus",45.9245,-64.095581,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2011-04-22,112,10,0
"3093","Northern Saw-whet Owl","ATOWLS-120226-9","101776","NS025","NS025-9","NS025-9","ATOWLS",22,4,2013,3,"39",1030311,"WindBeaufortStart",2,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",45.970829,-64.052582,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2013-04-22,112,10,0
"3094","Northern Saw-whet Owl","ATOWLS-120228-7","101774","NS025","NS025-7","NS025-7","ATOWLS",9,4,2016,2,"39",1030311,"WindBeaufortStart",3,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7680,"Aegolius acadicus",45.938171,-64.086861,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2016-04-09,100,10,1
"3095","Northern Saw-whet Owl","ATOWLS-120230-6","101783","NS026","NS026-6","NS026-6","ATOWLS",11,5,2003,2,"39",1030068,"WindBeaufortStart",1,"TemperatureCelciusStart",10,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",45.596809,-64.353111,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2003-05-11,131,10,1
"3096","Northern Saw-whet Owl","ATOWLS-120230-9","101786","NS026","NS026-9","NS026-9","ATOWLS",11,5,2003,2,"39",1030068,"WindBeaufortStart",1,"TemperatureCelciusStart",10,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",45.555191,-64.351807,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2003-05-11,131,10,0
"3097","Northern Saw-whet Owl","ATOWLS-120232-4","101781","NS026","NS026-4","NS026-4","ATOWLS",20,4,2002,3,"39",1030068,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",45.62339,-64.363747,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2002-04-20,110,10,1
"3098","Northern Saw-whet Owl","ATOWLS-120232-6","101783","NS026","NS026-6","NS026-6","ATOWLS",20,4,2002,3,"39",1030068,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",45.596809,-64.353111,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2002-04-20,110,10,0
"3099","Northern Saw-whet Owl","ATOWLS-120232-6","101783","NS026","NS026-6","NS026-6","ATOWLS",20,4,2002,3,"39",1030068,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",45.596809,-64.353111,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2002-04-20,110,10,0
"3100","Northern Saw-whet Owl","ATOWLS-120232-7","101784","NS026","NS026-7","NS026-7","ATOWLS",20,4,2002,3,"39",1030068,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",45.583672,-64.353371,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2002-04-20,110,10,1
"3101","Northern Saw-whet Owl","ATOWLS-120234-7","101784","NS026","NS026-7","NS026-7","ATOWLS",20,4,2007,3,"39",1030068,"WindBeaufortStart",0,"TemperatureCelciusStart",6,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",45.583672,-64.353371,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2007-04-20,110,10,1
"3102","Northern Saw-whet Owl","ATOWLS-120235-4","101781","NS026","NS026-4","NS026-4","ATOWLS",20,4,2014,3,"39",1030068,"WindBeaufortStart",2,"TemperatureCelciusStart",4,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",45.62339,-64.363747,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2014-04-20,110,10,0
"3103","Northern Saw-whet Owl","ATOWLS-120235-10","101787","NS026","NS026-10","NS026-10","ATOWLS",20,4,2014,3,"39",1030068,"WindBeaufortStart",2,"TemperatureCelciusStart",4,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",45.53883,-64.355293,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",0,2014-04-20,110,10,1
"3104","Northern Saw-whet Owl","ATOWLS-120236-2","101779","NS026","NS026-2","NS026-2","ATOWLS",7,5,2012,1,"39",1030068,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7680,"Aegolius acadicus",45.645721,-64.383148,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2012-05-07,128,10,0
"3105","Northern Saw-whet Owl","ATOWLS-120236-8","101785","NS026","NS026-8","NS026-8","ATOWLS",7,5,2012,1,"39",1030068,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",45.570641,-64.3526,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2012-05-07,128,10,0
"3106","Northern Saw-whet Owl","ATOWLS-120236-9","101786","NS026","NS026-9","NS026-9","ATOWLS",7,5,2012,1,"39",1030068,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",45.555191,-64.351807,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2012-05-07,128,10,1
"3107","Northern Saw-whet Owl","ATOWLS-120236-10","101787","NS026","NS026-10","NS026-10","ATOWLS",7,5,2012,1,"39",1030068,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",45.53883,-64.355293,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2012-05-07,128,10,1
"3108","Northern Saw-whet Owl","ATOWLS-120238-9","101786","NS026","NS026-9","NS026-9","ATOWLS",16,4,2009,2,"39",1030068,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",45.555191,-64.351807,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2009-04-16,106,10,0
"3109","Northern Saw-whet Owl","ATOWLS-120239-9","101786","NS026","NS026-9","NS026-9","ATOWLS",3,5,2008,1,"39",1030068,"WindBeaufortStart",1,"TemperatureCelciusStart",8,"Precipitation",NA,"NoiseLevel",2,"Repeat","0",7680,"Aegolius acadicus",45.555191,-64.351807,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2008-05-03,124,10,1
"3110","Northern Saw-whet Owl","ATOWLS-120240-9","101786","NS026","NS026-9","NS026-9","ATOWLS",5,5,2010,1,"39",1030068,"WindBeaufortStart",0,"TemperatureCelciusStart",10,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",45.555191,-64.351807,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2010-05-05,125,10,1
"3111","Northern Saw-whet Owl","ATOWLS-120241-3","101780","NS026","NS026-3","NS026-3","ATOWLS",30,4,2016,4,"39",1032294,"WindBeaufortStart",0,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",45.636169,-64.374023,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2016-04-30,121,10,0
"3112","Northern Saw-whet Owl","ATOWLS-120241-7","101784","NS026","NS026-7","NS026-7","ATOWLS",30,4,2016,4,"39",1032294,"WindBeaufortStart",0,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",45.583672,-64.353371,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2016-04-30,121,10,1
"3113","Northern Saw-whet Owl","ATOWLS-120241-9","101786","NS026","NS026-9","NS026-9","ATOWLS",30,4,2016,4,"39",1032294,"WindBeaufortStart",0,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",45.555191,-64.351807,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2016-04-30,121,10,0
"3114","Northern Saw-whet Owl","ATOWLS-120241-10","101787","NS026","NS026-10","NS026-10","ATOWLS",30,4,2016,4,"39",1032294,"WindBeaufortStart",0,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",45.53883,-64.355293,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2016-04-30,121,10,0
"3115","Northern Saw-whet Owl","ATOWLS-120244-5","101792","NS027","NS027-5","NS027-5","ATOWLS",25,5,2015,4,"39",1030104,"WindBeaufortStart",1,"TemperatureCelciusStart",13,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",44.770401,-63.940601,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2015-05-25,145,10,1
"3116","Northern Saw-whet Owl","ATOWLS-120244-6","101793","NS027","NS027-6","NS027-6","ATOWLS",25,5,2015,4,"39",1030104,"WindBeaufortStart",1,"TemperatureCelciusStart",13,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",44.782398,-63.9533,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2015-05-25,145,10,1
"3117","Northern Saw-whet Owl","ATOWLS-120244-7","101794","NS027","NS027-7","NS027-7","ATOWLS",25,5,2015,4,"39",1030104,"WindBeaufortStart",1,"TemperatureCelciusStart",13,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",44.794201,-63.9519,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2015-05-25,145,10,0
"3118","Northern Saw-whet Owl","ATOWLS-120244-8","101795","NS027","NS027-8","NS027-8","ATOWLS",25,5,2015,4,"39",1030104,"WindBeaufortStart",1,"TemperatureCelciusStart",13,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",44.805401,-63.9618,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2015-05-25,145,10,1
"3119","Northern Saw-whet Owl","ATOWLS-120244-9","101796","NS027","NS027-9","NS027-9","ATOWLS",25,5,2015,4,"39",1030104,"WindBeaufortStart",1,"TemperatureCelciusStart",13,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",44.816799,-63.971699,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2015-05-25,145,10,1
"3120","Northern Saw-whet Owl","ATOWLS-120245-8","101795","NS027","NS027-8","NS027-8","ATOWLS",28,4,2007,4,"39",1030104,"WindBeaufortStart",3,"TemperatureCelciusStart",7,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",44.805401,-63.9618,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2007-04-28,118,10,0
"3121","Northern Saw-whet Owl","ATOWLS-120245-9","101796","NS027","NS027-9","NS027-9","ATOWLS",28,4,2007,4,"39",1030104,"WindBeaufortStart",3,"TemperatureCelciusStart",7,"Precipitation",NA,"NoiseLevel",2,"Repeat","0",7680,"Aegolius acadicus",44.816799,-63.971699,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2007-04-28,118,10,0
"3122","Northern Saw-whet Owl","ATOWLS-120246-1","101788","NS027","NS027-1","NS027-1","ATOWLS",10,4,2005,2,"39",1030104,"WindBeaufortStart",0,"TemperatureCelciusStart",1,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",44.723099,-63.916401,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2005-04-10,100,10,1
"3123","Northern Saw-whet Owl","ATOWLS-120246-2","101789","NS027","NS027-2","NS027-2","ATOWLS",10,4,2005,2,"39",1030104,"WindBeaufortStart",0,"TemperatureCelciusStart",1,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7680,"Aegolius acadicus",44.735298,-63.921501,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2005-04-10,100,10,1
"3124","Northern Saw-whet Owl","ATOWLS-120246-2","101789","NS027","NS027-2","NS027-2","ATOWLS",10,4,2005,2,"39",1030104,"WindBeaufortStart",0,"TemperatureCelciusStart",1,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7680,"Aegolius acadicus",44.735298,-63.921501,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2005-04-10,100,10,1
"3125","Northern Saw-whet Owl","ATOWLS-120246-3","101790","NS027","NS027-3","NS027-3","ATOWLS",10,4,2005,2,"39",1030104,"WindBeaufortStart",0,"TemperatureCelciusStart",1,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",44.746601,-63.928299,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2005-04-10,100,10,1
"3126","Northern Saw-whet Owl","ATOWLS-120246-4","101791","NS027","NS027-4","NS027-4","ATOWLS",10,4,2005,2,"39",1030104,"WindBeaufortStart",0,"TemperatureCelciusStart",1,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",44.7589,-63.932701,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2005-04-10,100,10,0
"3127","Northern Saw-whet Owl","ATOWLS-120246-5","101792","NS027","NS027-5","NS027-5","ATOWLS",10,4,2005,2,"39",1030104,"WindBeaufortStart",0,"TemperatureCelciusStart",1,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7680,"Aegolius acadicus",44.770401,-63.940601,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2005-04-10,100,10,0
"3128","Northern Saw-whet Owl","ATOWLS-120246-6","101793","NS027","NS027-6","NS027-6","ATOWLS",10,4,2005,2,"39",1030104,"WindBeaufortStart",0,"TemperatureCelciusStart",1,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",44.782398,-63.9533,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2005-04-10,100,10,0
"3129","Northern Saw-whet Owl","ATOWLS-120246-6","101793","NS027","NS027-6","NS027-6","ATOWLS",10,4,2005,2,"39",1030104,"WindBeaufortStart",0,"TemperatureCelciusStart",1,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",44.782398,-63.9533,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2005-04-10,100,10,0
"3130","Northern Saw-whet Owl","ATOWLS-120246-7","101794","NS027","NS027-7","NS027-7","ATOWLS",10,4,2005,2,"39",1030104,"WindBeaufortStart",0,"TemperatureCelciusStart",1,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",44.794201,-63.9519,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2005-04-10,100,10,1
"3131","Northern Saw-whet Owl","ATOWLS-120246-8","101795","NS027","NS027-8","NS027-8","ATOWLS",10,4,2005,2,"39",1030104,"WindBeaufortStart",0,"TemperatureCelciusStart",1,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",44.805401,-63.9618,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2005-04-10,100,10,1
"3132","Northern Saw-whet Owl","ATOWLS-120246-9","101796","NS027","NS027-9","NS027-9","ATOWLS",10,4,2005,2,"39",1030104,"WindBeaufortStart",0,"TemperatureCelciusStart",1,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",44.816799,-63.971699,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2005-04-10,100,10,1
"3133","Northern Saw-whet Owl","ATOWLS-120247-7","101794","NS027","NS027-7","NS027-7","ATOWLS",29,4,2003,4,"39",1030104,"WindBeaufortStart",0,"TemperatureCelciusStart",7,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",44.794201,-63.9519,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2003-04-29,119,10,0
"3134","Northern Saw-whet Owl","ATOWLS-120247-9","101796","NS027","NS027-9","NS027-9","ATOWLS",29,4,2003,4,"39",1030104,"WindBeaufortStart",0,"TemperatureCelciusStart",7,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7680,"Aegolius acadicus",44.816799,-63.971699,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2003-04-29,119,10,0
"3135","Northern Saw-whet Owl","ATOWLS-120247-10","101797","NS027","NS027-10","NS027-10","ATOWLS",29,4,2003,4,"39",1030104,"WindBeaufortStart",0,"TemperatureCelciusStart",7,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",44.8269,-63.9851,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2003-04-29,119,10,1
"3136","Northern Saw-whet Owl","ATOWLS-120247-10","101797","NS027","NS027-10","NS027-10","ATOWLS",29,4,2003,4,"39",1030104,"WindBeaufortStart",0,"TemperatureCelciusStart",7,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",44.8269,-63.9851,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2003-04-29,119,10,1
"3137","Northern Saw-whet Owl","ATOWLS-120248-5","101792","NS027","NS027-5","NS027-5","ATOWLS",6,5,2016,1,"39",1030104,"WindBeaufortStart",2,"TemperatureCelciusStart",9,"Precipitation",1,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",44.770401,-63.940601,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2016-05-06,127,10,1
"3138","Northern Saw-whet Owl","ATOWLS-120248-6","101793","NS027","NS027-6","NS027-6","ATOWLS",6,5,2016,1,"39",1030104,"WindBeaufortStart",2,"TemperatureCelciusStart",9,"Precipitation",1,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",44.782398,-63.9533,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2016-05-06,127,10,0
"3139","Northern Saw-whet Owl","ATOWLS-120249-8","101795","NS027","NS027-8","NS027-8","ATOWLS",26,4,2014,4,"39",1030104,"WindBeaufortStart",3,"TemperatureCelciusStart",9,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",44.805401,-63.9618,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2014-04-26,116,10,0
"3140","Northern Saw-whet Owl","ATOWLS-120249-10","101797","NS027","NS027-10","NS027-10","ATOWLS",26,4,2014,4,"39",1030104,"WindBeaufortStart",3,"TemperatureCelciusStart",9,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",44.8269,-63.9851,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2014-04-26,116,10,0
"3141","Northern Saw-whet Owl","ATOWLS-120250-2","101789","NS027","NS027-2","NS027-2","ATOWLS",4,5,2008,1,"39",1030104,"WindBeaufortStart",1,"TemperatureCelciusStart",9,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",44.735298,-63.921501,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2008-05-04,125,10,1
"3142","Northern Saw-whet Owl","ATOWLS-120250-6","101793","NS027","NS027-6","NS027-6","ATOWLS",4,5,2008,1,"39",1030104,"WindBeaufortStart",1,"TemperatureCelciusStart",9,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",44.782398,-63.9533,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2008-05-04,125,10,0
"3143","Northern Saw-whet Owl","ATOWLS-120250-9","101796","NS027","NS027-9","NS027-9","ATOWLS",4,5,2008,1,"39",1030104,"WindBeaufortStart",1,"TemperatureCelciusStart",9,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",44.816799,-63.971699,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2008-05-04,125,10,1
"3144","Northern Saw-whet Owl","ATOWLS-120250-10","101797","NS027","NS027-10","NS027-10","ATOWLS",4,5,2008,1,"39",1030104,"WindBeaufortStart",1,"TemperatureCelciusStart",9,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",44.8269,-63.9851,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2008-05-04,125,10,0
"3145","Northern Saw-whet Owl","ATOWLS-120251-2","101789","NS027","NS027-2","NS027-2","ATOWLS",28,4,2006,4,"39",1030104,"WindBeaufortStart",2,"TemperatureCelciusStart",6,"Precipitation",NA,"NoiseLevel",2,"Repeat","0",7680,"Aegolius acadicus",44.735298,-63.921501,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2006-04-28,118,10,0
"3146","Northern Saw-whet Owl","ATOWLS-120251-4","101791","NS027","NS027-4","NS027-4","ATOWLS",28,4,2006,4,"39",1030104,"WindBeaufortStart",2,"TemperatureCelciusStart",6,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",44.7589,-63.932701,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2006-04-28,118,10,1
