"","CommonName","SamplingEventIdentifier","SurveyAreaIdentifier","RouteIdentifier","Locality","SiteCode","collection","survey_day","survey_month","survey_year","survey_week","ProtocolCode","CollectorNumber","EffortUnits1","EffortMeasurement1","EffortUnits3","EffortMeasurement3","EffortUnits5","EffortMeasurement5","EffortUnits11","EffortMeasurement11","EffortUnits14","EffortMeasurement14","species_id","ScientificName","latitude","longitude","bcr","StateProvince","ObservationDescriptor","ObservationCount","ObservationDescriptor2","ObservationCount2","ObservationDescriptor3","ObservationCount3","date","doy","nstop","ObservationCount1"
"70","Barred Owl","ATOWLS-103429-7","102085","PE005","PE005-7","PE005-7","ATOWLS",21,4,2018,3,"40",1079023,"WindBeaufortStart",0,"TemperatureCelciusStart",1,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.5271,-63.920799,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-04-21,111,10,0
"71","Barred Owl","ATOWLS-103429-9","102087","PE005","PE005-9","PE005-9","ATOWLS",21,4,2018,3,"40",1079023,"WindBeaufortStart",0,"TemperatureCelciusStart",1,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.547699,-63.886398,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-04-21,111,10,0
"72","Barred Owl","ATOWLS-103577-1","102109","PE008","PE008-1","PE008-1","ATOWLS",7,5,2018,1,"40",1030097,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.3909,-62.145302,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-05-07,127,9,0
"73","Barred Owl","ATOWLS-103577-2","102110","PE008","PE008-2","PE008-2","ATOWLS",7,5,2018,1,"40",1030097,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.436699,-62.164299,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-05-07,127,9,0
"74","Barred Owl","ATOWLS-103577-3","102111","PE008","PE008-3","PE008-3","ATOWLS",7,5,2018,1,"40",1030097,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.447399,-62.168598,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-05-07,127,9,0
"75","Barred Owl","ATOWLS-103577-8","102116","PE008","PE008-8","PE008-8","ATOWLS",7,5,2018,1,"40",1030097,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.462299,-62.264,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-05-07,127,9,0
"76","Barred Owl","ATOWLS-103577-10","102118","PE008","PE008-10","PE008-10","ATOWLS",7,5,2018,1,"40",1030097,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.461102,-62.316502,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-05-07,127,9,0
"77","Barred Owl","ATOWLS-103579-4","102132","PE010","PE010-4","PE010-4","ATOWLS",13,5,2018,2,"40",1077325,"WindBeaufortStart",1,"TemperatureCelciusStart",9,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.385799,-62.437099,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-05-13,133,10,0
"78","Barred Owl","ATOWLS-103579-6","102134","PE010","PE010-6","PE010-6","ATOWLS",13,5,2018,2,"40",1077325,"WindBeaufortStart",1,"TemperatureCelciusStart",9,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.419899,-62.436901,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-05-13,133,10,0
"79","Barred Owl","ATOWLS-103579-6","102134","PE010","PE010-6","PE010-6","ATOWLS",13,5,2018,2,"40",1077325,"WindBeaufortStart",1,"TemperatureCelciusStart",9,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.419899,-62.436901,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-05-13,133,10,0
"80","Barred Owl","ATOWLS-103579-7","102135","PE010","PE010-7","PE010-7","ATOWLS",13,5,2018,2,"40",1077325,"WindBeaufortStart",1,"TemperatureCelciusStart",9,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.437,-62.445301,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",0,2018-05-13,133,10,1
"81","Barred Owl","ATOWLS-103579-7","102135","PE010","PE010-7","PE010-7","ATOWLS",13,5,2018,2,"40",1077325,"WindBeaufortStart",1,"TemperatureCelciusStart",9,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.437,-62.445301,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",0,2018-05-13,133,10,1
"82","Barred Owl","ATOWLS-103580-10","102148","PE011","PE011-10","PE011-10","ATOWLS",9,5,2018,2,"40",1046568,"WindBeaufortStart",1,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.3801,-62.555698,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-05-09,129,10,0
"83","Barred Owl","ATOWLS-103581-5","102153","PE012","PE012-5","PE012-5","ATOWLS",7,5,2018,1,"40",1046569,"WindBeaufortStart",1,"TemperatureCelciusStart",1.5,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",46.3675,-62.589699,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",1,2018-05-07,127,10,1
"84","Barred Owl","ATOWLS-103581-5","102153","PE012","PE012-5","PE012-5","ATOWLS",7,5,2018,1,"40",1046569,"WindBeaufortStart",1,"TemperatureCelciusStart",1.5,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",46.3675,-62.589699,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-05-07,127,10,0
"85","Barred Owl","ATOWLS-103582-3","102171","PE014","PE014-3","PE014-3","ATOWLS",15,5,2018,2,"40",1077277,"WindBeaufortStart",0,"TemperatureCelciusStart",8,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.1325,-62.605499,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-05-15,135,10,0
"86","Barred Owl","ATOWLS-103582-3","102171","PE014","PE014-3","PE014-3","ATOWLS",15,5,2018,2,"40",1077277,"WindBeaufortStart",0,"TemperatureCelciusStart",8,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.1325,-62.605499,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-05-15,135,10,0
"87","Barred Owl","ATOWLS-103582-5","102173","PE014","PE014-5","PE014-5","ATOWLS",15,5,2018,2,"40",1077277,"WindBeaufortStart",0,"TemperatureCelciusStart",8,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.122398,-62.6563,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-05-15,135,10,0
"88","Barred Owl","ATOWLS-103582-10","102178","PE014","PE014-10","PE014-10","ATOWLS",15,5,2018,2,"40",1077277,"WindBeaufortStart",0,"TemperatureCelciusStart",8,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.034401,-62.7304,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",1,2018-05-15,135,10,1
"89","Barred Owl","ATOWLS-103582-10","102178","PE014","PE014-10","PE014-10","ATOWLS",15,5,2018,2,"40",1077277,"WindBeaufortStart",0,"TemperatureCelciusStart",8,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.034401,-62.7304,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",1,2018-05-15,135,10,1
"90","Barred Owl","ATOWLS-103584-2","102190","PE016","PE016-2","PE016-2","ATOWLS",15,5,2018,2,"40",1030101,"WindBeaufortStart",1,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.200829,-63.313332,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-05-15,135,10,0
"91","Barred Owl","ATOWLS-103584-4","102192","PE016","PE016-4","PE016-4","ATOWLS",15,5,2018,2,"40",1030101,"WindBeaufortStart",1,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",46.199711,-63.353619,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-05-15,135,10,0
"92","Barred Owl","ATOWLS-103584-4","102192","PE016","PE016-4","PE016-4","ATOWLS",15,5,2018,2,"40",1030101,"WindBeaufortStart",1,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",46.199711,-63.353619,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-05-15,135,10,0
"93","Barred Owl","ATOWLS-103584-4","102192","PE016","PE016-4","PE016-4","ATOWLS",15,5,2018,2,"40",1030101,"WindBeaufortStart",1,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",46.199711,-63.353619,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-05-15,135,10,0
"94","Barred Owl","ATOWLS-103584-5","102193","PE016","PE016-5","PE016-5","ATOWLS",15,5,2018,2,"40",1030101,"WindBeaufortStart",1,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.202499,-63.381729,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-05-15,135,10,0
"95","Barred Owl","ATOWLS-103584-5","102193","PE016","PE016-5","PE016-5","ATOWLS",15,5,2018,2,"40",1030101,"WindBeaufortStart",1,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.202499,-63.381729,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-05-15,135,10,0
"96","Barred Owl","ATOWLS-103584-6","102194","PE016","PE016-6","PE016-6","ATOWLS",15,5,2018,2,"40",1030101,"WindBeaufortStart",1,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",4,"Repeat",NA,7590,"Strix varia",46.197281,-63.404629,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-05-15,135,10,0
"97","Barred Owl","ATOWLS-103584-7","102195","PE016","PE016-7","PE016-7","ATOWLS",15,5,2018,2,"40",1030101,"WindBeaufortStart",1,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.208611,-63.422218,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-05-15,135,10,0
"98","Barred Owl","ATOWLS-103584-9","102197","PE016","PE016-9","PE016-9","ATOWLS",15,5,2018,2,"40",1030101,"WindBeaufortStart",1,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.249439,-63.438889,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-05-15,135,10,0
"99","Barred Owl","ATOWLS-103585-5","102203","PE017","PE017-5","PE017-5","ATOWLS",15,5,2018,2,"40",1079024,"WindBeaufortStart",0,"TemperatureCelciusStart",9,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.458801,-63.449299,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",0,2018-05-15,135,10,1
"100","Barred Owl","ATOWLS-103586-2","102210","PE018","PE018-2","PE018-2","ATOWLS",25,4,2018,4,"40",1077323,"WindBeaufortStart",0,"TemperatureCelciusStart",12,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.1646,-62.813721,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-04-25,115,10,0
"101","Barred Owl","ATOWLS-103586-9","102217","PE018","PE018-9","PE018-9","ATOWLS",25,4,2018,4,"40",1077323,"WindBeaufortStart",0,"TemperatureCelciusStart",12,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.055771,-62.705681,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-04-25,115,10,0
"102","Barred Owl","ATOWLS-103587-2","102220","PE019","PE019-2","PE019-2","ATOWLS",13,4,2018,2,"40",1077292,"WindBeaufortStart",0,"TemperatureCelciusStart",7,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.0168,-62.8368,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-04-13,103,10,0
"103","Barred Owl","ATOWLS-103588-1","102229","PE020","PE020-1","PE020-1","ATOWLS",7,5,2018,1,"40",1042335,"WindBeaufortStart",1,"TemperatureCelciusStart",2,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",46.25713,-62.693008,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-05-07,127,10,0
"104","Barred Owl","ATOWLS-103588-4","102232","PE020","PE020-4","PE020-4","ATOWLS",7,5,2018,1,"40",1042335,"WindBeaufortStart",1,"TemperatureCelciusStart",2,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.281151,-62.742981,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-05-07,127,10,0
"105","Barred Owl","ATOWLS-103591-9","102257","PE022","PE022-9","PE022-9","ATOWLS",9,5,2018,2,"40",1079027,"WindBeaufortStart",0,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.078098,-62.526501,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",1,2018-05-09,129,10,1
"106","Barred Owl","ATOWLS-103591-10","102258","PE022","PE022-10","PE022-10","ATOWLS",9,5,2018,2,"40",1079027,"WindBeaufortStart",0,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.0961,-62.5508,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",1,2018-05-09,129,10,1
"107","Barred Owl","ATOWLS-103591-10","102258","PE022","PE022-10","PE022-10","ATOWLS",9,5,2018,2,"40",1079027,"WindBeaufortStart",0,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",46.0961,-62.5508,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-05-09,129,10,0
"108","Barred Owl","ATOWLS-103592-3","102261","PE023","PE023-3","PE023-3","ATOWLS",6,5,2018,1,"40",1079026,"WindBeaufortStart",1,"TemperatureCelciusStart",NA,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",46.216061,-62.573002,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-05-06,126,10,0
"109","Barred Owl","ATOWLS-103592-9","102267","PE023","PE023-9","PE023-9","ATOWLS",6,5,2018,1,"40",1079026,"WindBeaufortStart",1,"TemperatureCelciusStart",NA,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",46.235279,-62.502419,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-05-06,126,10,0
"110","Barred Owl","ATOWLS-103592-9","102267","PE023","PE023-9","PE023-9","ATOWLS",6,5,2018,1,"40",1079026,"WindBeaufortStart",1,"TemperatureCelciusStart",NA,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",46.235279,-62.502419,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-05-06,126,10,0
"111","Barred Owl","ATOWLS-103593-4","102272","PE024","PE024-4","PE024-4","ATOWLS",23,4,2018,3,"40",1030101,"WindBeaufortStart",2,"TemperatureCelciusStart",9,"Precipitation",0,"NoiseLevel",3,"Repeat",NA,7590,"Strix varia",46.247211,-62.803322,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2018-04-23,113,10,0
"112","Barred Owl","ATOWLS-120517-10","102048","PE001","PE001-10","PE001-10","ATOWLS",18,4,2008,3,"40",1077276,"WindBeaufortStart",3,"TemperatureCelciusStart",2,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.9076,-64.152298,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2008-04-18,109,10,0
"113","Barred Owl","ATOWLS-120518-7","102045","PE001","PE001-7","PE001-7","ATOWLS",30,4,2010,4,"40",1077276,"WindBeaufortStart",1,"TemperatureCelciusStart",5,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.936798,-64.102699,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",1,2010-04-30,120,10,1
"114","Barred Owl","ATOWLS-120518-10","102048","PE001","PE001-10","PE001-10","ATOWLS",30,4,2010,4,"40",1077276,"WindBeaufortStart",1,"TemperatureCelciusStart",5,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.9076,-64.152298,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2010-04-30,120,10,0
"115","Barred Owl","ATOWLS-120518-10","102048","PE001","PE001-10","PE001-10","ATOWLS",30,4,2010,4,"40",1077276,"WindBeaufortStart",1,"TemperatureCelciusStart",5,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.9076,-64.152298,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2010-04-30,120,10,0
"116","Barred Owl","ATOWLS-120518-10","102048","PE001","PE001-10","PE001-10","ATOWLS",30,4,2010,4,"40",1077276,"WindBeaufortStart",1,"TemperatureCelciusStart",5,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.9076,-64.152298,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2010-04-30,120,10,0
"117","Barred Owl","ATOWLS-120519-10","102048","PE001","PE001-10","PE001-10","ATOWLS",25,4,2007,4,"40",1077276,"WindBeaufortStart",0,"TemperatureCelciusStart",4,"Precipitation",NA,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",46.9076,-64.152298,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2007-04-25,115,10,0
"118","Barred Owl","ATOWLS-120522-7","102045","PE001","PE001-7","PE001-7","ATOWLS",21,4,2013,3,"40",1077298,"WindBeaufortStart",1,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.936798,-64.102699,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",1,2013-04-21,111,10,1
"119","Barred Owl","ATOWLS-120522-9","102047","PE001","PE001-9","PE001-9","ATOWLS",21,4,2013,3,"40",1077298,"WindBeaufortStart",1,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",NA,"Repeat","0",7590,"Strix varia",46.918098,-64.148102,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",1,2013-04-21,111,10,1
"120","Barred Owl","ATOWLS-120522-10","102048","PE001","PE001-10","PE001-10","ATOWLS",21,4,2013,3,"40",1077298,"WindBeaufortStart",1,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",NA,"Repeat","0",7590,"Strix varia",46.9076,-64.152298,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",1,2013-04-21,111,10,1
"121","Barred Owl","ATOWLS-120524-6","102044","PE001","PE001-6","PE001-6","ATOWLS",13,5,2014,2,"40",1081650,"WindBeaufortStart",3,"TemperatureCelciusStart",9,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.950802,-64.082703,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2014-05-13,133,10,0
"122","Barred Owl","ATOWLS-120529-1","102049","PE002","PE002-1","PE002-1","ATOWLS",3,5,2015,1,"40",1077298,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.724079,-64.130417,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2015-05-03,123,10,0
"123","Barred Owl","ATOWLS-120529-7","102055","PE002","PE002-7","PE002-7","ATOWLS",3,5,2015,1,"40",1077298,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.672581,-64.048668,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2015-05-03,123,10,0
"124","Barred Owl","ATOWLS-120530-8","102056","PE002","PE002-8","PE002-8","ATOWLS",13,5,2016,2,"40",1077298,"WindBeaufortStart",0,"TemperatureCelciusStart",7,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.685669,-64.035942,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2016-05-13,134,10,0
"125","Barred Owl","ATOWLS-120532-1","102049","PE002","PE002-1","PE002-1","ATOWLS",21,5,2014,3,"40",1077298,"WindBeaufortStart",1,"TemperatureCelciusStart",6,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.724079,-64.130417,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2014-05-21,141,10,0
"126","Barred Owl","ATOWLS-120532-1","102049","PE002","PE002-1","PE002-1","ATOWLS",21,5,2014,3,"40",1077298,"WindBeaufortStart",1,"TemperatureCelciusStart",6,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.724079,-64.130417,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2014-05-21,141,10,0
"127","Barred Owl","ATOWLS-120537-1","102049","PE002","PE002-1","PE002-1","ATOWLS",10,4,2008,2,"40",1077317,"WindBeaufortStart",2,"TemperatureCelciusStart",45,"Precipitation",1,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.724079,-64.130417,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2008-04-10,101,10,0
"128","Barred Owl","ATOWLS-120538-8","102056","PE002","PE002-8","PE002-8","ATOWLS",20,4,2009,3,"40",1077324,"WindBeaufortStart",0,"TemperatureCelciusStart",1,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.685669,-64.035942,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2009-04-20,110,10,0
"129","Barred Owl","ATOWLS-120539-3","102061","PE003","PE003-3","PE003-3","ATOWLS",16,4,2013,2,"40",1077005,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.584839,-64.02887,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2013-04-16,106,10,0
"130","Barred Owl","ATOWLS-120539-3","102061","PE003","PE003-3","PE003-3","ATOWLS",16,4,2013,2,"40",1077005,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.584839,-64.02887,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2013-04-16,106,10,0
"131","Barred Owl","ATOWLS-120539-5","102063","PE003","PE003-5","PE003-5","ATOWLS",16,4,2013,2,"40",1077005,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.557209,-64.046959,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2013-04-16,106,10,0
"132","Barred Owl","ATOWLS-120539-5","102063","PE003","PE003-5","PE003-5","ATOWLS",16,4,2013,2,"40",1077005,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.557209,-64.046959,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2013-04-16,106,10,0
"133","Barred Owl","ATOWLS-120539-8","102066","PE003","PE003-8","PE003-8","ATOWLS",16,4,2013,2,"40",1077005,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.520161,-64.076553,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2013-04-16,106,10,0
"134","Barred Owl","ATOWLS-120539-8","102066","PE003","PE003-8","PE003-8","ATOWLS",16,4,2013,2,"40",1077005,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.520161,-64.076553,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2013-04-16,106,10,0
"135","Barred Owl","ATOWLS-120539-9","102067","PE003","PE003-9","PE003-9","ATOWLS",16,4,2013,2,"40",1077005,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.513969,-64.097092,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2013-04-16,106,10,0
"136","Barred Owl","ATOWLS-120541-4","102062","PE003","PE003-4","PE003-4","ATOWLS",14,4,2014,2,"40",1077005,"WindBeaufortStart",2,"TemperatureCelciusStart",11,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",46.57423,-64.039932,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2014-04-14,104,10,0
"137","Barred Owl","ATOWLS-120542-3","102061","PE003","PE003-3","PE003-3","ATOWLS",4,5,2012,1,"40",1077005,"WindBeaufortStart",3,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",46.584839,-64.02887,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2012-05-04,125,10,0
"138","Barred Owl","ATOWLS-120549-3","102061","PE003","PE003-3","PE003-3","ATOWLS",20,4,2016,3,"40",1079023,"WindBeaufortStart",1,"TemperatureCelciusStart",0,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",46.584839,-64.02887,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2016-04-20,111,10,0
"139","Barred Owl","ATOWLS-120549-5","102063","PE003","PE003-5","PE003-5","ATOWLS",20,4,2016,3,"40",1079023,"WindBeaufortStart",1,"TemperatureCelciusStart",0,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.557209,-64.046959,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2016-04-20,111,10,0
"140","Barred Owl","ATOWLS-120555-2","102070","PE004","PE004-2","PE004-2","ATOWLS",21,4,2007,3,"40",1077315,"WindBeaufortStart",1,"TemperatureCelciusStart",3,"Precipitation",NA,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",46.672131,-64.19413,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2007-04-21,111,10,0
"141","Barred Owl","ATOWLS-120556-7","102075","PE004","PE004-7","PE004-7","ATOWLS",26,4,2016,4,"40",1077320,"WindBeaufortStart",2,"TemperatureCelciusStart",1,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.646198,-64.2873,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2016-04-26,117,10,0
"142","Barred Owl","ATOWLS-120556-7","102075","PE004","PE004-7","PE004-7","ATOWLS",26,4,2016,4,"40",1077320,"WindBeaufortStart",2,"TemperatureCelciusStart",1,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.646198,-64.2873,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2016-04-26,117,10,0
